INFO     | 2023-06-04 16:01:13,087 | Yasat.misc.concurrency | There are 0 tasks running now (7 pending)
INFO     | 2023-06-04 16:01:13,088 | Yasat.misc.concurrency | |  pid   |                  name                  |  running time |  memory  |
INFO     | 2023-06-04 16:01:13,092 | Yasat.main_cli | Extracting ELF files from examples/input/rc
INFO     | 2023-06-04 16:01:13,093 | Yasat.main_cli | Extracting ELF files from examples/input/dropbearmulti
INFO     | 2023-06-04 16:01:13,093 | Yasat.main_cli | Extracting ELF files from examples/input/logic
INFO     | 2023-06-04 16:01:13,093 | Yasat.main_cli | Extracting ELF files from examples/input/wpa_supplicant-macsec
INFO     | 2023-06-04 16:01:13,094 | Yasat.main_cli | Extracting ELF files from examples/input/busybox
INFO     | 2023-06-04 16:01:13,094 | Yasat.main_cli | Extracting ELF files from examples/input/AC1450-V1.0.0.36_10.0.17.zip
INFO     | 2023-06-04 16:01:13,094 | Yasat.main_cli | Extracting ELF files from examples/input/boa
INFO     | 2023-06-04 16:01:13,097 | Yasat.main_cli | [1/7 (1 success, 0 failure, 0 timeout)] Extracted 1 ELF files from examples/input/dropbearmulti
INFO     | 2023-06-04 16:01:13,100 | Yasat.main_cli | [2/7 (2 success, 0 failure, 0 timeout)] Extracted 1 ELF files from examples/input/rc
INFO     | 2023-06-04 16:01:13,103 | Yasat.main_cli | [3/7 (3 success, 0 failure, 0 timeout)] Extracted 1 ELF files from examples/input/logic
INFO     | 2023-06-04 16:01:13,106 | Yasat.main_cli | [4/7 (4 success, 0 failure, 0 timeout)] Extracted 1 ELF files from examples/input/busybox
INFO     | 2023-06-04 16:01:13,108 | Yasat.main_cli | [5/7 (5 success, 0 failure, 0 timeout)] Extracted 1 ELF files from examples/input/wpa_supplicant-macsec
INFO     | 2023-06-04 16:01:13,110 | Yasat.main_cli | [6/7 (6 success, 0 failure, 0 timeout)] Extracted 1 ELF files from examples/input/boa
INFO     | 2023-06-04 16:01:14,089 | Yasat.misc.concurrency | There are 1 tasks running now (0 pending)
INFO     | 2023-06-04 16:01:14,090 | Yasat.misc.concurrency | |  pid   |                  name                  |  running time |  memory  |
INFO     | 2023-06-04 16:01:14,091 | Yasat.misc.concurrency | | 11735  |      AC1450-V1.0.0.36_10.0.17.zip      |   0 seconds   |  104 MB  |
INFO     | 2023-06-04 16:01:15,092 | Yasat.misc.concurrency | There are 1 tasks running now (0 pending)
INFO     | 2023-06-04 16:01:15,093 | Yasat.misc.concurrency | |  pid   |                  name                  |  running time |  memory  |
INFO     | 2023-06-04 16:01:15,094 | Yasat.misc.concurrency | | 11735  |      AC1450-V1.0.0.36_10.0.17.zip      |   2 seconds   |  111 MB  |
INFO     | 2023-06-04 16:01:15,188 | Yasat.main_cli | [7/7 (7 success, 0 failure, 0 timeout)] Extracted 155 ELF files from examples/input/AC1450-V1.0.0.36_10.0.17.zip
INFO     | 2023-06-04 16:01:16,099 | Yasat.main_cli | Successfully extracted 161 ELF files!
INFO     | 2023-06-04 16:01:16,099 | Yasat.main_cli | [1/161 0 discarded] Filtering subjects
INFO     | 2023-06-04 16:01:16,100 | Yasat.main_cli | [2/161 0 discarded] Filtering subjects
INFO     | 2023-06-04 16:01:16,100 | Yasat.main_cli | [3/161 0 discarded] Filtering subjects
INFO     | 2023-06-04 16:01:16,100 | Yasat.main_cli | [4/161 0 discarded] Filtering subjects
INFO     | 2023-06-04 16:01:16,100 | Yasat.main_cli | [5/161 0 discarded] Filtering subjects
INFO     | 2023-06-04 16:01:16,100 | Yasat.main_cli | [6/161 0 discarded] Filtering subjects
INFO     | 2023-06-04 16:01:16,100 | Yasat.main_cli | [7/161 1 discarded] Filtering subjects
INFO     | 2023-06-04 16:01:16,100 | Yasat.main_cli | [8/161 1 discarded] Filtering subjects
INFO     | 2023-06-04 16:01:16,100 | Yasat.main_cli | [9/161 1 discarded] Filtering subjects
INFO     | 2023-06-04 16:01:16,100 | Yasat.main_cli | [10/161 1 discarded] Filtering subjects
INFO     | 2023-06-04 16:01:16,100 | Yasat.main_cli | [11/161 1 discarded] Filtering subjects
INFO     | 2023-06-04 16:01:16,100 | Yasat.main_cli | [12/161 1 discarded] Filtering subjects
INFO     | 2023-06-04 16:01:16,100 | Yasat.main_cli | [13/161 1 discarded] Filtering subjects
INFO     | 2023-06-04 16:01:16,101 | Yasat.main_cli | [14/161 1 discarded] Filtering subjects
INFO     | 2023-06-04 16:01:16,101 | Yasat.main_cli | [15/161 1 discarded] Filtering subjects
INFO     | 2023-06-04 16:01:16,101 | Yasat.main_cli | [16/161 1 discarded] Filtering subjects
INFO     | 2023-06-04 16:01:16,101 | Yasat.main_cli | [17/161 1 discarded] Filtering subjects
INFO     | 2023-06-04 16:01:16,101 | Yasat.main_cli | [18/161 1 discarded] Filtering subjects
INFO     | 2023-06-04 16:01:16,101 | Yasat.main_cli | [19/161 1 discarded] Filtering subjects
INFO     | 2023-06-04 16:01:16,101 | Yasat.main_cli | [20/161 1 discarded] Filtering subjects
INFO     | 2023-06-04 16:01:16,101 | Yasat.main_cli | [21/161 1 discarded] Filtering subjects
INFO     | 2023-06-04 16:01:16,101 | Yasat.main_cli | [22/161 1 discarded] Filtering subjects
INFO     | 2023-06-04 16:01:16,101 | Yasat.main_cli | [23/161 1 discarded] Filtering subjects
INFO     | 2023-06-04 16:01:16,101 | Yasat.main_cli | [24/161 1 discarded] Filtering subjects
INFO     | 2023-06-04 16:01:16,101 | Yasat.main_cli | [25/161 1 discarded] Filtering subjects
INFO     | 2023-06-04 16:01:16,101 | Yasat.main_cli | [26/161 1 discarded] Filtering subjects
INFO     | 2023-06-04 16:01:16,101 | Yasat.main_cli | [27/161 1 discarded] Filtering subjects
INFO     | 2023-06-04 16:01:16,102 | Yasat.main_cli | [28/161 1 discarded] Filtering subjects
INFO     | 2023-06-04 16:01:16,102 | Yasat.main_cli | [29/161 1 discarded] Filtering subjects
INFO     | 2023-06-04 16:01:16,102 | Yasat.main_cli | [30/161 1 discarded] Filtering subjects
INFO     | 2023-06-04 16:01:16,102 | Yasat.main_cli | [31/161 1 discarded] Filtering subjects
INFO     | 2023-06-04 16:01:16,102 | Yasat.main_cli | [32/161 1 discarded] Filtering subjects
INFO     | 2023-06-04 16:01:16,102 | Yasat.main_cli | [33/161 1 discarded] Filtering subjects
INFO     | 2023-06-04 16:01:16,102 | Yasat.main_cli | [34/161 1 discarded] Filtering subjects
