INFO     | 2023-05-04 16:31:22,626 | Yasat.misc.concurrency | There are 0 tasks running now (7 pending)
INFO     | 2023-05-04 16:31:22,627 | Yasat.misc.concurrency | |  pid   |                  name                  |  running time |  memory  |
INFO     | 2023-05-04 16:31:22,720 | Yasat.main_cli | Lol! Found cache file examples/tmp/wpa_supplicant-macsec.cache!!!
INFO     | 2023-05-04 16:31:22,727 | Yasat.main_cli | Lol! Found cache file examples/tmp/AC1450-V1.0.0.36_10.0.17.zip.cache!!!
INFO     | 2023-05-04 16:31:22,730 | Yasat.main_cli | Lol! Found cache file examples/tmp/dropbearmulti.cache!!!
INFO     | 2023-05-04 16:31:22,745 | Yasat.main_cli | Lol! Found cache file examples/tmp/busybox.cache!!!
INFO     | 2023-05-04 16:31:22,753 | Yasat.main_cli | Lol! Found cache file examples/tmp/boa.cache!!!
INFO     | 2023-05-04 16:31:22,759 | Yasat.main_cli | [1/7 (1 success, 0 failure, 0 timeout)] Extracted 1 ELF files from examples/input/wpa_supplicant-macsec
INFO     | 2023-05-04 16:31:22,773 | Yasat.main_cli | Lol! Found cache file examples/tmp/logic.cache!!!
INFO     | 2023-05-04 16:31:22,792 | Yasat.main_cli | Lol! Found cache file examples/tmp/rc.cache!!!
INFO     | 2023-05-04 16:31:22,807 | Yasat.main_cli | [2/7 (2 success, 0 failure, 0 timeout)] Extracted 155 ELF files from examples/input/AC1450-V1.0.0.36_10.0.17.zip
INFO     | 2023-05-04 16:31:22,816 | Yasat.main_cli | [3/7 (3 success, 0 failure, 0 timeout)] Extracted 1 ELF files from examples/input/dropbearmulti
INFO     | 2023-05-04 16:31:22,822 | Yasat.main_cli | [4/7 (4 success, 0 failure, 0 timeout)] Extracted 1 ELF files from examples/input/busybox
INFO     | 2023-05-04 16:31:22,838 | Yasat.main_cli | [5/7 (5 success, 0 failure, 0 timeout)] Extracted 1 ELF files from examples/input/boa
INFO     | 2023-05-04 16:31:22,864 | Yasat.main_cli | [6/7 (6 success, 0 failure, 0 timeout)] Extracted 1 ELF files from examples/input/logic
INFO     | 2023-05-04 16:31:22,875 | Yasat.main_cli | [7/7 (7 success, 0 failure, 0 timeout)] Extracted 1 ELF files from examples/input/rc
INFO     | 2023-05-04 16:31:23,631 | Yasat.main_cli | Successfully extracted 161 ELF files!
INFO     | 2023-05-04 16:31:23,631 | Yasat.main_cli | [1/161 0 discarded] Filtering subjects
INFO     | 2023-05-04 16:31:23,633 | Yasat.main_cli | [2/161 0 discarded] Filtering subjects
