INFO     | 2023-04-21 17:24:49,880 | Yasat.misc.concurrency | There are 0 tasks running now (6 pending)
INFO     | 2023-04-21 17:24:49,880 | Yasat.misc.concurrency | |  pid   |                  name                  |  running time |  memory  |
INFO     | 2023-04-21 17:24:49,889 | Yasat.main_cli | Lol! Found cache file examples/tmp/dropbearmulti.cache!!!
INFO     | 2023-04-21 17:24:49,894 | Yasat.main_cli | Lol! Found cache file examples/tmp/AC1450-V1.0.0.36_10.0.17.zip.cache!!!
INFO     | 2023-04-21 17:24:49,895 | Yasat.main_cli | Extracting ELF files from examples/input/EVP_aes_128_ecb_arm
INFO     | 2023-04-21 17:24:49,903 | Yasat.main_cli | Lol! Found cache file examples/tmp/logic.cache!!!
INFO     | 2023-04-21 17:24:49,904 | Yasat.main_cli | [1/6 (1 success, 0 failure, 0 timeout)] Extracted 1 ELF files from examples/input/dropbearmulti
INFO     | 2023-04-21 17:24:49,907 | Yasat.main_cli | Lol! Found cache file examples/tmp/boa.cache!!!
INFO     | 2023-04-21 17:24:49,911 | Yasat.main_cli | Lol! Found cache file examples/tmp/busybox.cache!!!
INFO     | 2023-04-21 17:24:49,917 | Yasat.main_cli | [2/6 (2 success, 0 failure, 0 timeout)] Extracted 155 ELF files from examples/input/AC1450-V1.0.0.36_10.0.17.zip
INFO     | 2023-04-21 17:24:49,924 | Yasat.main_cli | [3/6 (3 success, 0 failure, 0 timeout)] Extracted 1 ELF files from examples/input/EVP_aes_128_ecb_arm
INFO     | 2023-04-21 17:24:49,931 | Yasat.main_cli | [4/6 (4 success, 0 failure, 0 timeout)] Extracted 1 ELF files from examples/input/logic
INFO     | 2023-04-21 17:24:49,940 | Yasat.main_cli | [5/6 (5 success, 0 failure, 0 timeout)] Extracted 1 ELF files from examples/input/boa
INFO     | 2023-04-21 17:24:49,945 | Yasat.main_cli | [6/6 (6 success, 0 failure, 0 timeout)] Extracted 1 ELF files from examples/input/busybox
INFO     | 2023-04-21 17:24:50,884 | Yasat.main_cli | Successfully extracted 160 ELF files!
INFO     | 2023-04-21 17:24:50,884 | Yasat.main_cli | [1/160 0 discarded] Filtering subjects
INFO     | 2023-04-21 17:24:50,887 | Yasat.main_cli | [2/160 0 discarded] Filtering subjects
INFO     | 2023-04-21 17:24:50,891 | Yasat.main_cli | [3/160 0 discarded] Filtering subjects
INFO     | 2023-04-21 17:24:50,892 | Yasat.main_cli | [4/160 0 discarded] Filtering subjects
INFO     | 2023-04-21 17:24:50,893 | Yasat.main_cli | [5/160 0 discarded] Filtering subjects
INFO     | 2023-04-21 17:24:50,894 | Yasat.main_cli | [6/160 0 discarded] Filtering subjects
INFO     | 2023-04-21 17:24:50,895 | Yasat.main_cli | [7/160 0 discarded] Filtering subjects
INFO     | 2023-04-21 17:24:50,896 | Yasat.main_cli | [8/160 0 discarded] Filtering subjects
INFO     | 2023-04-21 17:24:50,897 | Yasat.main_cli | [9/160 0 discarded] Filtering subjects
INFO     | 2023-04-21 17:24:50,898 | Yasat.main_cli | [10/160 0 discarded] Filtering subjects
INFO     | 2023-04-21 17:24:50,899 | Yasat.main_cli | [11/160 0 discarded] Filtering subjects
INFO     | 2023-04-21 17:24:50,900 | Yasat.main_cli | [12/160 0 discarded] Filtering subjects
INFO     | 2023-04-21 17:24:50,901 | Yasat.main_cli | [13/160 0 discarded] Filtering subjects
INFO     | 2023-04-21 17:24:50,901 | Yasat.main_cli | [14/160 0 discarded] Filtering subjects
INFO     | 2023-04-21 17:24:50,902 | Yasat.main_cli | [15/160 0 discarded] Filtering subjects
INFO     | 2023-04-21 17:24:50,903 | Yasat.main_cli | [16/160 0 discarded] Filtering subjects
INFO     | 2023-04-21 17:24:50,904 | Yasat.main_cli | [17/160 0 discarded] Filtering subjects
INFO     | 2023-04-21 17:24:50,904 | Yasat.main_cli | [18/160 0 discarded] Filtering subjects
INFO     | 2023-04-21 17:24:50,905 | Yasat.main_cli | [19/160 0 discarded] Filtering subjects
INFO     | 2023-04-21 17:24:50,906 | Yasat.main_cli | [20/160 0 discarded] Filtering subjects
INFO     | 2023-04-21 17:24:50,906 | Yasat.main_cli | [21/160 0 discarded] Filtering subjects
INFO     | 2023-04-21 17:24:50,907 | Yasat.main_cli | [22/160 0 discarded] Filtering subjects
INFO     | 2023-04-21 17:24:50,908 | Yasat.main_cli | [23/160 0 discarded] Filtering subjects
INFO     | 2023-04-21 17:24:50,909 | Yasat.main_cli | [24/160 0 discarded] Filtering subjects
INFO     | 2023-04-21 17:24:50,910 | Yasat.main_cli | [25/160 0 discarded] Filtering subjects
INFO     | 2023-04-21 17:24:50,910 | Yasat.main_cli | [26/160 0 discarded] Filtering subjects
INFO     | 2023-04-21 17:24:50,911 | Yasat.main_cli | [27/160 0 discarded] Filtering subjects
INFO     | 2023-04-21 17:24:50,912 | Yasat.main_cli | [28/160 0 discarded] Filtering subjects
INFO     | 2023-04-21 17:24:50,913 | Yasat.main_cli | [29/160 0 discarded] Filtering subjects
INFO     | 2023-04-21 17:24:50,913 | Yasat.main_cli | [30/160 0 discarded] Filtering subjects
INFO     | 2023-04-21 17:24:50,914 | Yasat.main_cli | [31/160 0 discarded] Filtering subjects
INFO     | 2023-04-21 17:24:50,915 | Yasat.main_cli | [32/160 0 discarded] Filtering subjects
INFO     | 2023-04-21 17:24:50,916 | Yasat.main_cli | [33/160 0 discarded] Filtering subjects
INFO     | 2023-04-21 17:24:50,916 | Yasat.main_cli | [34/160 0 discarded] Filtering subjects
