INFO     | 2023-04-18 20:29:22,532 | Yasat.main_cli | Lol! Extraction cache file /mnt/f/Yasat-storage/tmp/Netgear/ATT_AC340U_eMR2_upgrade_Mac.zip.cache is available!!!
INFO     | 2023-04-18 20:29:22,533 | Yasat.main_cli | Lol! Extraction cache file /mnt/f/Yasat-storage/tmp/Netgear/AC2600_V1.2.0.88_1.0.1.zip.cache is available!!!
INFO     | 2023-04-18 20:29:22,533 | Yasat.main_cli | Lol! Extraction cache file /mnt/f/Yasat-storage/tmp/Netgear/BR200-FW-V5.10.0.5.zip.cache is available!!!
INFO     | 2023-04-18 20:29:22,533 | Yasat.main_cli | Lol! Extraction cache file /mnt/f/Yasat-storage/tmp/Netgear/700 Series Managed Switch Firmware 2.6.5.zip.cache is available!!!
INFO     | 2023-04-18 20:29:22,534 | Yasat.main_cli | Lol! Extraction cache file /mnt/f/Yasat-storage/tmp/Netgear/AC319U_telus_FW_Mac_N2.0.8.1C.zip.cache is available!!!
INFO     | 2023-04-18 20:29:22,534 | Yasat.main_cli | Lol! Extraction cache file /mnt/f/Yasat-storage/tmp/Netgear/AC803S_1780690_01.13.00_032.field.zip.cache is available!!!
INFO     | 2023-04-18 20:29:22,534 | Yasat.main_cli | Lol! Extraction cache file /mnt/f/Yasat-storage/tmp/Netgear/AC1450-V1.0.0.36_10.0.17.zip.cache is available!!!
INFO     | 2023-04-18 20:29:22,534 | Yasat.main_cli | Lol! Extraction cache file /mnt/f/Yasat-storage/tmp/Netgear/AC802S_1453010_01.07.09_041.field.zip.cache is available!!!
INFO     | 2023-04-18 20:29:22,534 | Yasat.main_cli | Lol! Extraction cache file /mnt/f/Yasat-storage/tmp/Netgear/AC2400_V1.2.0.88_1.0.1.zip.cache is available!!!
INFO     | 2023-04-18 20:29:22,534 | Yasat.main_cli | Lol! Extraction cache file /mnt/f/Yasat-storage/tmp/Netgear/AC2100_V1.2.0.88_1.0.1.zip.cache is available!!!
INFO     | 2023-04-18 20:29:22,546 | Yasat.main_cli | Lol! Extraction cache file /mnt/f/Yasat-storage/tmp/Netgear/BR500-FW-V5.10.0.5.zip.cache is available!!!
INFO     | 2023-04-18 20:29:22,547 | Yasat.main_cli | Lol! Extraction cache file /mnt/f/Yasat-storage/tmp/Netgear/CAX30-V1.4.11.2.zip.cache is available!!!
INFO     | 2023-04-18 20:29:22,547 | Yasat.main_cli | Lol! Extraction cache file /mnt/f/Yasat-storage/tmp/Netgear/CAX80-V2.1.3.5.zip.cache is available!!!
INFO     | 2023-04-18 20:29:22,550 | Yasat.main_cli | [4/581 (1 success, 3 failure)] Extracted 42 ELF files from /mnt/f/Yasat-storage/dataset/Netgear/AC803S_1780690_01.13.00_032.field.zip
INFO     | 2023-04-18 20:29:22,550 | Yasat.main_cli | Lol! Extraction cache file /mnt/f/Yasat-storage/tmp/Netgear/CBR40-V2.5.0.28.zip.cache is available!!!
INFO     | 2023-04-18 20:29:22,552 | Yasat.main_cli | Lol! Extraction cache file /mnt/f/Yasat-storage/tmp/Netgear/CBR750-V4.6.14.4.zip.cache is available!!!
INFO     | 2023-04-18 20:29:22,551 | Yasat.main_cli | [5/581 (2 success, 3 failure)] Extracted 155 ELF files from /mnt/f/Yasat-storage/dataset/Netgear/AC1450-V1.0.0.36_10.0.17.zip
INFO     | 2023-04-18 20:29:22,554 | Yasat.main_cli | [6/581 (3 success, 3 failure)] Extracted 287 ELF files from /mnt/f/Yasat-storage/dataset/Netgear/AC2400_V1.2.0.88_1.0.1.zip
INFO     | 2023-04-18 20:29:22,554 | Yasat.main_cli | Lol! Extraction cache file /mnt/f/Yasat-storage/tmp/Netgear/CGD24G Firmware Version 4.4.8.zip.cache is available!!!
INFO     | 2023-04-18 20:29:22,557 | Yasat.main_cli | [7/581 (4 success, 3 failure)] Extracted 1278 ELF files from /mnt/f/Yasat-storage/dataset/Netgear/BR200-FW-V5.10.0.5.zip
INFO     | 2023-04-18 20:29:22,559 | Yasat.main_cli | Lol! Extraction cache file /mnt/f/Yasat-storage/tmp/Netgear/D1500-V1.0.0.28_1.0.1PE.zip.cache is available!!!
INFO     | 2023-04-18 20:29:22,559 | Yasat.main_cli | Lol! Extraction cache file /mnt/f/Yasat-storage/tmp/Netgear/D3600_V1.0.0.76_1.0.1.zip.cache is available!!!
INFO     | 2023-04-18 20:29:22,559 | Yasat.main_cli | Lol! Extraction cache file /mnt/f/Yasat-storage/tmp/Netgear/CSM4532_V7.0.1.13.zip.cache is available!!!
INFO     | 2023-04-18 20:29:22,559 | Yasat.main_cli | [8/581 (5 success, 3 failure)] Extracted 287 ELF files from /mnt/f/Yasat-storage/dataset/Netgear/AC2600_V1.2.0.88_1.0.1.zip
INFO     | 2023-04-18 20:29:22,562 | Yasat.main_cli | Lol! Extraction cache file /mnt/f/Yasat-storage/tmp/Netgear/D500-V1.0.0.28_1.0.1PE.zip.cache is available!!!
INFO     | 2023-04-18 20:29:22,562 | Yasat.main_cli | [9/581 (6 success, 3 failure)] Extracted 41 ELF files from /mnt/f/Yasat-storage/dataset/Netgear/AC802S_1453010_01.07.09_041.field.zip
INFO     | 2023-04-18 20:29:22,563 | Yasat.main_cli | Lol! Extraction cache file /mnt/f/Yasat-storage/tmp/Netgear/D6000_V1.0.0.80_1.0.1.zip.cache is available!!!
INFO     | 2023-04-18 20:29:22,563 | Yasat.main_cli | Lol! Extraction cache file /mnt/f/Yasat-storage/tmp/Netgear/D6100_V1.0.0.63_0.0.63.zip.cache is available!!!
INFO     | 2023-04-18 20:29:22,563 | Yasat.main_cli | Lol! Extraction cache file /mnt/f/Yasat-storage/tmp/Netgear/D6200_V1.1.00.40_1.00.40.zip.cache is available!!!
INFO     | 2023-04-18 20:29:22,563 | Yasat.main_cli | [10/581 (7 success, 3 failure)] Extracted 287 ELF files from /mnt/f/Yasat-storage/dataset/Netgear/AC2100_V1.2.0.88_1.0.1.zip
INFO     | 2023-04-18 20:29:22,564 | Yasat.main_cli | [11/581 (8 success, 3 failure)] Extracted 1 ELF files from /mnt/f/Yasat-storage/dataset/Netgear/CAX30-V1.4.11.2.zip
INFO     | 2023-04-18 20:29:22,571 | Yasat.main_cli | [14/581 (9 success, 5 failure)] Extracted 1278 ELF files from /mnt/f/Yasat-storage/dataset/Netgear/BR500-FW-V5.10.0.5.zip
INFO     | 2023-04-18 20:29:22,573 | Yasat.main_cli | Lol! Extraction cache file /mnt/f/Yasat-storage/tmp/Netgear/D6220-V1.0.0.74_1.0.74.zip.cache is available!!!
INFO     | 2023-04-18 20:29:22,574 | Yasat.main_cli | [15/581 (10 success, 5 failure)] Extracted 1289 ELF files from /mnt/f/Yasat-storage/dataset/Netgear/CAX80-V2.1.3.5.zip
INFO     | 2023-04-18 20:29:22,579 | Yasat.main_cli | [19/581 (11 success, 8 failure)] Extracted 235 ELF files from /mnt/f/Yasat-storage/dataset/Netgear/D3600_V1.0.0.76_1.0.1.zip
INFO     | 2023-04-18 20:29:22,580 | Yasat.main_cli | Lol! Extraction cache file /mnt/f/Yasat-storage/tmp/Netgear/D6400-V1.0.0.106_1.0.106.zip.cache is available!!!
INFO     | 2023-04-18 20:29:22,580 | Yasat.main_cli | Lol! Extraction cache file /mnt/f/Yasat-storage/tmp/Netgear/D7000_V1.0.1.80_1.0.1.zip.cache is available!!!
INFO     | 2023-04-18 20:29:22,580 | Yasat.main_cli | Lol! Extraction cache file /mnt/f/Yasat-storage/tmp/Netgear/D7800_FW_V1.0.1.60.zip.cache is available!!!
INFO     | 2023-04-18 20:29:22,580 | Yasat.main_cli | Lol! Extraction cache file /mnt/f/Yasat-storage/tmp/Netgear/D8500_V1.0.3.60_1.0.1.zip.cache is available!!!
INFO     | 2023-04-18 20:29:22,581 | Yasat.main_cli | Lol! Extraction cache file /mnt/f/Yasat-storage/tmp/Netgear/D7000v2_V1.0.0.76_1.0.1.zip.cache is available!!!
