WARNING  | 2023-04-21 09:52:17,422 | Yasat.main_cli | Failed to extract ELF files from dataset/TP-Link/RE550_V1_211110.zip
WARNING  | 2023-04-21 09:52:17,532 | Yasat.main_cli | Failed to extract ELF files from dataset/TP-Link/Archer C80(US)_V2.2_220926.zip
WARNING  | 2023-04-21 09:52:17,555 | Yasat.main_cli | Failed to extract ELF files from dataset/TP-Link/M7350(EU)_V7_211119.zip
WARNING  | 2023-04-21 09:52:17,574 | Yasat.main_cli | Failed to extract ELF files from dataset/TP-Link/TL-SG2008P(UN)_v3_3.0.0_20211201.zip
WARNING  | 2023-04-21 09:52:17,598 | Yasat.main_cli | Failed to extract ELF files from dataset/TP-Link/Archer C64(US)_V1_210716.zip
WARNING  | 2023-04-21 09:52:17,724 | Yasat.main_cli | Failed to extract ELF files from dataset/TP-Link/TL-MR6400(EU)_V5.20_210803.zip
WARNING  | 2023-04-21 09:52:17,870 | Yasat.main_cli | Failed to extract ELF files from dataset/TP-Link/Archer AX23(EU)_V1.2_220216.zip
WARNING  | 2023-04-21 09:52:17,970 | Yasat.main_cli | Failed to extract ELF files from dataset/TP-Link/EAP620 HD(US)_V3_1.0.1 Build 20220119.zip
WARNING  | 2023-04-21 09:52:18,058 | Yasat.main_cli | Failed to extract ELF files from dataset/TP-Link/Archer AX72(US&EU&JP)_V1_211124.zip
WARNING  | 2023-04-21 09:52:18,077 | Yasat.main_cli | Failed to extract ELF files from dataset/TP-Link/Deco_XE75_V1_1.1.4_20220328.zip
WARNING  | 2023-04-21 09:52:18,104 | Yasat.main_cli | Failed to extract ELF files from dataset/TP-Link/Deco_X20_V4_1.0.0_220110.zip
WARNING  | 2023-04-21 09:52:18,129 | Yasat.main_cli | Failed to extract ELF files from dataset/TP-Link/RE605X(US)_V3_220823.zip
WARNING  | 2023-04-21 09:52:18,181 | Yasat.main_cli | Failed to extract ELF files from dataset/TP-Link/TL-MR100(EU)_V2_221118.zip
WARNING  | 2023-04-21 09:52:18,206 | Yasat.main_cli | Failed to extract ELF files from dataset/TP-Link/Archer C6(US)_V3.20_211118.zip
WARNING  | 2023-04-21 09:52:18,227 | Yasat.main_cli | Failed to extract ELF files from dataset/TP-Link/TL-SG1016PE(UN) v5.0_1.0.0 Build 20220104.zip
WARNING  | 2023-04-21 09:52:18,252 | Yasat.main_cli | Failed to extract ELF files from dataset/TP-Link/Archer AX20(US)_V3_220603.zip
WARNING  | 2023-04-21 09:52:18,278 | Yasat.main_cli | Failed to extract ELF files from dataset/TP-Link/TL-PA8010P KIT(UK)_V3_211220.zip
WARNING  | 2023-04-21 09:52:18,307 | Yasat.main_cli | Failed to extract ELF files from dataset/TP-Link/Archer AX73_V1_211222.zip
WARNING  | 2023-04-21 09:52:18,327 | Yasat.main_cli | Failed to extract ELF files from dataset/TP-Link/Archer AX90(US)_V1_210903.zip
WARNING  | 2023-04-21 09:52:18,361 | Yasat.main_cli | Failed to extract ELF files from dataset/TP-Link/Archer AX55(US)_V2_220127.zip
WARNING  | 2023-04-21 09:52:18,385 | Yasat.main_cli | Failed to extract ELF files from dataset/TP-Link/Archer GX90(US)_V1_210825.zip
WARNING  | 2023-04-21 09:52:18,410 | Yasat.main_cli | Failed to extract ELF files from dataset/TP-Link/TL-WR841N(US)_V14_220121.zip
WARNING  | 2023-04-21 09:52:18,438 | Yasat.main_cli | Failed to extract ELF files from dataset/TP-Link/TL-SG1218MPE(UN) 5.0_1.0.0 Build 20221012.zip
WARNING  | 2023-04-21 09:52:18,470 | Yasat.main_cli | Failed to extract ELF files from dataset/TP-Link/Archer AX10(US)_V1.20_220117.zip
WARNING  | 2023-04-21 09:52:18,534 | Yasat.main_cli | Failed to extract ELF files from dataset/TP-Link/Archer AX6000(US)_V2_211118.zip
WARNING  | 2023-04-21 09:52:18,631 | Yasat.main_cli | Failed to extract ELF files from dataset/TP-Link/TL-WR820N(EU)_V2_211013.zip
WARNING  | 2023-04-21 09:52:18,694 | Yasat.main_cli | Failed to extract ELF files from dataset/TP-Link/Archer AXE75(EU)_V1_220429.zip
WARNING  | 2023-04-21 09:52:18,738 | Yasat.main_cli | Failed to extract ELF files from dataset/WD/MyPassportWireless_1.07.02.bin
